nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
GGgACA8,149.5,118.4925991486619,664.8700838564702,2.801319068009608,0.2987736900780379,4.04221448907537,131.1077800895126,131.59974346936627,31.51158599054123,39.53312680262208,118.4925991486619,228.94010378537894,662.0687647884605,17318.492481203008,189.40697698275687,94.70348849137844,0.8769751176556027,0.7095094012766007,0.3457942399218991,real
GGgACA9,177.75000000000006,103.8758357588459,1010.1775391278204,8.886695209542722,0.2531645569620252,3.7670723451964894,183.56027620375824,184.2439295057004,43.20513332027801,60.52331929699072,103.8758357588459,247.1502088200495,1001.2908439182777,33945.8255597015,186.62688952305876,93.31344476152938,1.0326879111322542,1.207355411022883,0.2560809998441485,real
GGgACA10,182.74999999999997,121.21214020462448,966.4719023770604,1.7503299919124455,0.23894208846329232,3.685529838874067,190.3106013862601,191.04116300299904,21.85791774796536,58.08935762389591,121.21214020462448,218.08008237520448,964.721572385148,36496.72596153845,159.99072475130856,79.99536237565428,1.041371279815377,0.9700646103862036,0.1772703265060594,real
GGgACA11,166.99999999999991,123.86284060513644,616.310673781806,0.9999999999999996,0.2634730538922157,3.8358209630811895,152.09536482089123,152.67477783268438,27.278182833797192,45.84131514654788,123.86284060513644,256.77100599467667,615.310673781806,23309.587786259537,210.92969084812879,105.46484542406439,0.9107506875502474,0.8508574757487609,0.270367105308632,real
GGgACA12,174.75000000000003,107.40272553433454,695.6858857317219,1.9963988284082725,0.24988078206962322,3.681921949052148,160.47468647733822,161.09071441033083,29.70380023644555,64.95328635305009,107.40272553433454,260.7608783443738,693.6894869033137,25950.21826923077,195.8075919913237,97.90379599566185,0.918310079984768,1.2590261294919447,0.272884332083232,real
GGgACA13,189.00000000000006,133.57054351763196,1646.2553756821828,2.80213505810394,0.23280423280423274,3.639733361109812,225.11996801705527,225.9775710007961,26.16258247846745,57.244185591400054,133.57054351763196,269.68781794824235,1643.453240624079,51065.86259541984,212.4436323568423,106.22181617842115,1.191110941889181,0.7386655697930188,0.30189801327818916,real
GGgACA14,188.49999999999991,110.11061862179491,1186.7930740355177,1.7025456387006084,0.22988505747126448,3.5654750103594153,211.75988760858363,212.57907785359603,34.28172844889181,76.10354653611681,110.11061862179491,208.61753161183097,1185.090528396817,45189.864341085246,132.51398507571417,66.25699253785709,1.1233946292232557,1.1105415042970703,0.16793016550768072,real
GGgACA15,177.75,119.22366606314823,832.7405455075567,5.0789701398096065,0.23816221284575717,3.6011627384434415,173.25667375313427,173.94284148298428,24.12142019099409,39.049338345486504,119.22366606314823,264.48341734329375,827.6615753677471,30256.1121031746,225.43407899780726,112.71703949890363,0.9747210900316977,1.0134039746182018,0.3191096425866147,real
GGgACA16,152.49999999999986,71.44604188917344,722.0150749962219,1.0929699858915298,0.28415300546448113,4.111356011248309,173.27507033615652,173.94538258899254,16.004217608713226,38.71801904178683,71.44604188917344,235.9527606361726,720.9221050103304,30256.996124030993,197.23474159438575,98.61737079719288,1.136229969417421,1.4033286719245945,0.23300076423265453,real
GGgACA17,188.75000000000003,170.99577387795355,741.771883628111,1.0937757021964352,0.23134657836644587,3.495799202002837,151.60845952650533,152.19045191419255,38.86704727820254,79.55636818413606,170.99577387795355,262.80287649920444,740.6781079259146,23161.933653846158,183.24650831506838,91.62325415753419,0.8032236266304917,0.3513173244585843,0.285172158105419,real
GGgACA18,180.50000000000003,131.37353002512975,835.0515678683772,3.9584566666652923,0.22530009233610337,3.418219610828116,187.8516702081725,188.62631955735145,27.16959578895069,54.958843595711585,131.37353002512975,247.7558980794353,831.093111201712,35579.88842975207,192.7970544837237,96.39852724186186,1.0407294748375207,0.7845520338535648,0.2992578557684473,real
GGgACA19,148.00000000000003,101.41168998173136,720.4815330941972,0.9759170278436773,0.28828828828828823,4.049331638734327,148.83547964111244,149.42029713814114,12.819810591895237,32.456456823821775,101.41168998173136,227.93567654739536,719.5056160663535,22326.42519685039,195.47921972357358,97.73960986178679,1.005645132710219,0.9390565367331885,0.2822194882953624,real
GGgACA20,171.74999999999997,111.89697981086894,770.9479315837278,0.9508911165946461,0.24648229015041248,3.644643404974618,165.40518432020204,166.06025692070764,26.4250486693105,39.601064969642806,111.89697981086894,249.78443945590504,769.9970404671332,27576.00892857143,210.18337448626224,105.09168724313112,0.9630578417479014,1.08557093482506,0.2776471347011169,real
GGgACA21,179.99999999999994,124.50893855846772,937.4434214831088,3.540717734144138,0.25185185185185194,3.8502372979191133,190.63840116828504,191.3431666075572,25.861593412545357,45.40432234097367,124.50893855846772,261.93033184560363,933.9027037489647,36612.2074074074,216.52600950462997,108.26300475231498,1.059102228712695,0.8732405606866339,0.2854550820165044,real
GGgACA22a,151.25000000000003,91.00807387666815,942.8178170487162,0.8651485387998483,0.3107438016528925,4.441379916374165,163.6788013152589,164.2623283044533,16.208524906411352,35.26725841233637,91.00807387666815,216.9190431596326,941.9526685099163,26982.1125,181.65178474729623,90.82589237364812,1.082173892993447,1.1041489607557844,0.2593949039653026,real
GGgACA22b,142.25,100.50180599030516,636.5982748910812,0.25,0.3210310486233157,4.247692813587586,130.30924756133,130.7874482419741,29.426755775121464,55.937330545733374,100.50180599030516,186.14844729914608,636.3482748910812,17105.356617647052,130.2111167534127,65.10555837670636,0.9160579793415115,0.961133491083495,0.2409255144738582,real
GGgACA23,139.75000000000003,108.24644638368812,600.489941841196,1.4527751755393543,0.32200357781753125,4.23752149103171,130.0360526930897,130.52035996606676,25.764213961888228,43.86406276031416,108.24644638368812,185.54759429532663,599.0371666656566,17035.56436567164,141.68353153501246,70.84176576750623,0.9304905380543088,0.7268035201898908,0.25213583679540985,real
GGgACA24a,170.99999999999991,127.21284591896246,790.5775759334149,1.8526340411010398,0.257309941520468,3.756478528900059,161.72816699635226,162.34427653027194,40.97391180919986,55.55099982715125,127.21284591896246,231.6889652484338,788.7249418923138,26355.664122137405,176.13796542128253,88.06898271064127,0.9457787543646335,0.8122361409442995,0.2420319993321345,real
GGgACA24b,210.25,154.09375974245143,1316.8445887288185,0.6452133535625098,0.2298850574712644,3.7248271809590516,213.99065400152406,214.7323915947475,39.959423202948926,73.32358456262025,154.09375974245143,274.942424907857,1316.199375375256,46109.999999999985,201.61884034523675,100.80942017261837,1.017791457795596,0.7872713953733973,0.28991310257964825,real
GGgACA25,183.25000000000003,115.80291056196558,876.7378180406344,2.4102101583184035,0.24192814915870847,3.69316505904544,184.27221711370382,184.968900948732,41.32074282976581,60.247758343721706,115.80291056196558,263.38349687871823,874.327607882316,34213.49431818182,203.13573853499653,101.56786926749827,1.0055782652862417,1.0980562967300174,0.2342854359752292,real
GGgACA26,184.00000000000006,95.23285839086401,1077.193923387806,6.156902378634961,0.2318840579710144,3.6382657070668327,213.16425591547943,214.00183971539778,28.19774337345296,38.54460904115201,95.23285839086401,245.2172913833152,1071.0370210091712,45796.78740157481,206.6726823421632,103.3363411710816,1.1585013908449966,1.2492780446877447,0.21324320211980496,real
GGgACA27,146.99999999999997,120.38227027382847,533.1006795080281,0.8519975914255848,0.2993197278911565,4.004164831666327,124.86793023030371,125.3436193061432,39.859405176757974,46.61258121158679,120.38227027382847,195.8959231535167,532.2486819166024,15711.022900763353,149.2833419419299,74.64167097096495,0.8494417022469642,0.6395011836204462,0.22707377474335205,real
GGgACA28,193.24999999999986,115.68667239526812,842.1664725041778,2.092721667131209,0.22940922811556724,3.580408427866867,194.01095329903416,194.74445668385766,42.80753415586221,61.81151452885392,115.68667239526812,240.174077994567,840.0737508370466,37925.40340909091,178.3625634657131,89.18128173285655,1.0039376626081982,1.199365184580811,0.1779468325036677,real
GGgACA29,170.75000000000003,112.09682287235643,727.4193529597577,11.20033745466221,0.28696925329428985,4.1872007243162965,170.44097218685417,171.02367806506825,40.265426571294256,55.795987736252734,112.09682287235643,244.57365448888567,716.2190155050955,29249.098458904107,188.77766675263294,94.38883337631647,0.9981901738615176,1.0323781255485134,0.2618742849943405,real
GGgACA30,176.5,116.13236419797205,731.0095733532369,1.170897555230323,0.24551463644948066,3.6474773834862217,164.22012665931052,164.85540998569132,37.7887495993533,55.06908190831065,116.13236419797205,251.78394098023858,729.8386757980065,27177.30620155038,196.71485907192795,98.35742953596397,0.9304256467949604,1.1028057954296806,0.26316874363544845,real
GGgACA31,130.5,93.04365411036292,462.4403773242187,0.3893002883829576,0.3320561941251597,4.348617588944025,127.39014875570244,127.88295581349728,16.85695921201478,25.769926139059137,93.04365411036292,184.24935267354172,462.0510770358357,16354.050387596895,158.47942653448257,79.23971326724129,0.9761697222659191,0.8820857716745636,0.22934331942203615,real
GGgACA32,181.00000000000014,129.04450204465434,1024.0,2.8259880893115854,0.2430939226519335,3.6860474917157537,175.02856909659062,175.69534701246945,30.55853118092096,52.6629382557763,129.04450204465434,242.75335571074888,1021.1740119106884,30868.85496183206,190.09041745497257,95.04520872748628,0.9670086690419364,0.890520300031828,0.22395257568936935,real
GGgACA33,186.50000000000003,130.5316681910145,676.0,0.29746941873194477,0.24664879356568362,3.773717450818721,171.49416899708282,172.11892213717886,32.67060341308783,54.423901598347804,130.5316681910145,269.17323706251796,675.7025305812681,29624.92335766424,214.74933546417014,107.37466773208507,0.9195397801452161,0.9790711626458433,0.2417844321857304,real
GGgACA34,158.75000000000006,124.1913453765808,570.7744976072712,0.28665031057527246,0.25826771653543296,3.590921586114017,127.39947017158273,127.9205335739187,28.02713291044739,65.24878574656789,124.1913453765808,218.88921869351196,570.4878472966959,16363.662909836063,153.6404329469441,76.82021647347204,0.8025163475375288,0.813786460262559,0.23050877444986959,real
GGgACA35,155.49999999999997,83.47590210971856,844.5716756484755,0.3369237735351833,0.28724544480171493,4.17740586421993,176.9950564281387,177.65920531479003,18.88416079126705,35.82345227801214,83.47590210971856,233.61662457063514,844.2347518749403,31562.793233082713,197.793172292623,98.8965861463115,1.1382318741359403,1.2207815180339299,0.2699408891269677,real
GGgACA36,191.00000000000003,157.00000000000003,940.497037528369,3.0731879232916284,0.2722513089005235,4.136912331603701,159.1131672741134,159.62561036334665,39.15085261217472,71.06521725706094,157.00000000000003,292.2631173682819,937.4238496050774,25480.33548387096,221.19790011122095,110.59895005561047,0.8330532318016407,0.6410531683042845,0.3106996065734467,real
GGgACA37,192.74999999999994,136.09232935675067,947.4560332064658,3.745625813784763,0.21271076523994817,3.2887663852311317,185.46057532532348,186.2191084514664,39.70393369187136,57.321258767792585,136.09232935675067,248.88942422015714,943.7104073926811,34677.556352459,191.56816545236455,95.78408272618228,0.9621819731534295,0.9164913439505494,0.2383572412558143,real
GGgACA38,177.50000000000009,113.61611202518121,1305.1236225158962,1.0,0.2516431924882628,3.900791145332552,228.93503445300806,229.79408075246883,22.59038167661635,53.28023185833684,113.61611202518121,208.4752334988069,1304.1236225158962,52805.31954887216,155.19500164047005,77.59750082023503,1.2897748419887771,0.8371443207998628,0.2189928935621049,real
GGgACA39a,171.75,118.82920943125397,914.611924320059,2.6595789880149168,0.24648229015041243,3.688284929466343,174.40147648457565,175.09217810437258,23.356792104216293,56.47353089675939,118.82920943125397,252.83217484596247,911.952345332044,30657.270833333332,196.35864394920307,98.17932197460154,1.015437999910193,0.9103269932481293,0.2279181695598717,real
GGgACA39b,159.75000000000003,122.81221741383078,464.8320207298647,16.966483257169024,0.2483046426708398,3.387125213390799,122.23900768576289,122.75587683125467,41.54960582145064,66.95649652769939,122.81221741383078,215.71837152625415,447.8655374726957,15069.005296610168,148.76187499855476,74.38093749927738,0.7651894064836486,0.9065301646048467,0.2078736091068992,real
GGgACA40,186.25,140.1688379459098,714.5803226063364,1.3536269211862035,0.2738255033557047,4.20530819136423,174.45199912870012,175.02491364013534,33.53259048015018,54.44433864173898,140.1688379459098,270.8518278153274,713.2266956851502,30633.720394736833,216.40748917358843,108.20374458679422,0.9366550288789268,0.7924442646271022,0.24464950565444926,real
GGgACA41,184.7499999999999,116.94511957989845,555.1416640007528,2.7667041859999397,0.23635543527289143,3.6592656292969035,171.79675491696574,172.45624584447276,23.230963993858346,41.089994546262645,116.94511957989845,254.91026958120625,552.3749598147529,29741.156730769228,213.82027503494362,106.91013751747181,0.9298877126764051,1.1840423956705144,0.22288011628501683,real
GGgACA42,164.5,104.05345175793423,744.6751584646137,6.144920417199758,0.2634245187436677,3.8585769828858982,171.3074721079031,171.97017273375494,26.003937818251668,44.86671746479382,104.05345175793423,212.9274024018597,738.530238047414,29573.740310077512,168.06068493706587,84.03034246853294,1.0413828091665842,1.0585623761465301,0.20181770295376603,real
GGgACA43,146.99999999999994,96.39891670371155,946.121989276355,1.3268949342092324,0.2993197278911566,4.153985093245099,158.95596874606497,159.56151748650237,18.53379104110929,34.853176182075586,96.39891670371155,187.546304405,944.7950943421457,25459.877862595404,152.69312822292443,76.34656411146221,1.0813331207215309,0.9550018856566099,0.229266936290933,real
GGgACA44a,200.25000000000009,145.1150113017786,945.578721118472,1.9101201115392796,0.24136496046608397,3.872975586864168,192.31484602078956,192.98145060543456,26.64769925124482,41.53720572982524,145.1150113017786,282.95422534094456,943.6686010069327,37241.84027777778,241.41701961111931,120.70850980555966,0.960373762900322,0.8600738295408765,0.2794685988110833,real
GGgACA44b,198.24999999999994,132.00878422702502,1018.4419337285708,0.16491100227130728,0.24379991593106357,3.913013155347881,197.775124826152,198.46065591054676,22.66638046213517,50.84601656591876,132.00878422702502,284.2906463474486,1018.2770227262995,39386.63194444444,233.44462978152984,116.72231489076492,0.9976046649490645,1.0047959645764681,0.2603151799297438,real
GGgACA45,150.74999999999997,118.17644350123193,939.2322488046381,1.6213476647206628,0.2896627971254837,4.1212876533189275,162.6164967031328,163.24074658661007,12.862087633976914,29.50159859837654,118.17644350123193,218.12101579904967,937.6109011399174,26647.54134615385,188.61941720067313,94.30970860033656,1.0787163960406823,0.6009271597745688,0.3079301258532251,real
GGgACA46,165.74999999999994,123.90380735218466,860.5509325019317,0.4873066786919284,0.27149321266968335,3.984384196759458,166.7104525817143,167.3313502711972,18.643107216410268,46.646243798731426,123.90380735218466,212.4014272678022,860.0636258232398,27999.780783582093,165.75518346907077,82.87759173453539,1.0057945857117006,0.7530336340603013,0.21390162923324813,real
GGgACA47,198.00000000000009,150.7126658829294,1484.0102398967974,0.43949043214120126,0.22895622895622886,3.7336248587101717,227.343352662883,228.1838115464194,26.051340193344274,41.0,150.7126658829294,314.93905730112687,1483.5707494646563,52067.85185185185,273.93905730112687,136.96952865056343,1.148198750822641,0.6239989016154464,0.34610442242991096,real
GGgACA48,206.74999999999997,168.20923662522256,952.6045781390014,2.857251331487496,0.22410318419991943,3.6291800262739478,208.32576652925098,209.07920756553455,41.856428792585334,49.630485707033245,168.20923662522256,265.2600052080507,949.7473268075139,43714.11503623188,215.62951950101746,107.81475975050873,1.0076216035272116,0.5550071508225927,0.27521670237838375,real
GGgACA49,140.24999999999994,83.18639378868079,814.3754518004936,0.17391058504417348,0.3065953654188949,4.213639622811114,156.61417560361508,157.22475950053155,14.678128286821876,37.675534547948025,83.18639378868079,210.89129946005505,814.2015412154494,24719.62499999999,173.21576491210703,86.60788245605352,1.1166786139295197,1.0930735865649566,0.2879607047478416,real
GGgACA50,170.25000000000003,116.35290303536301,780.9507970089767,0.6448716597297599,0.25256975036710716,3.753570374631107,165.56569693025182,166.2111796781432,22.991668821670583,46.162814105106726,116.35290303536301,243.10887534946085,780.3059253492469,27626.15625,196.94606124435413,98.47303062217706,0.9724857382099958,0.9765989808989665,0.27868004274255137,real
GGgACA51,202.25,131.27949115321192,688.6701327450576,2.25,0.2126081582200247,3.3685304793934847,178.60571099491753,179.30203219707244,46.786337302177024,57.432543023765014,131.27949115321192,306.60796487217095,686.4201327450576,32149.21875,249.17542184840593,124.58771092420297,0.8830937502838938,1.1920756920612854,0.2646696068188027,real
GGgACA52,208.74999999999997,146.05230528687474,941.4544245393621,3.6468306982049876,0.23473053892215573,3.8363751362223626,202.57128374969633,203.2638371673623,27.442094031704375,56.87505555018117,146.05230528687474,278.2269930839673,937.8075938411571,41316.187499999985,221.3519375337861,110.67596876689305,0.9704013592799826,0.9285278774843014,0.2490333517529421,real
GGoACA1,196.00000000000003,99.29685877821791,803.7821670051386,3.690283607476314,0.2312925170068027,3.790782109965643,207.46565980903924,208.23263344065364,21.059394922955512,31.080073773024264,99.29685877821791,304.5347235281639,800.0918833976623,43360.829629629625,273.45464975513966,136.72732487756983,1.0584982643318326,1.3983491240544395,0.27512883623725903,real
GGoACA2,178.49999999999997,80.36005138019976,924.2634640740907,4.230994276607306,0.24276377217553693,3.823673314140192,209.91486369478454,210.7269164898811,20.59287516719401,34.07701432625302,80.36005138019976,286.47008267269615,920.0324697974834,44405.83333333332,252.39306834644313,126.19653417322156,1.1759936341444515,1.4025678824129675,0.2889798490906269,real
GGoACA3,184.50000000000006,126.31814475514696,752.4066867690923,1.5630058954276413,0.24932249322493216,3.8170788309579953,173.75341723258282,174.38640081245205,26.727750312190867,56.259595363867184,126.31814475514696,267.3611631728889,750.8436808736647,30410.61678832118,211.1015678090217,105.55078390451085,0.9417529389299879,1.0045590384039245,0.2765883805533955,real
GGoACA4,176.25000000000003,121.78015931487195,782.7873884455133,0.46481827206828435,0.2591016548463356,3.8527231050907833,170.7468886978618,171.37348489054372,38.57947312188858,63.17414298879791,121.78015931487195,187.9764424675795,782.322570173445,29368.871323529416,124.80229947878158,62.40114973939079,0.9687766734630455,0.9570278164455394,0.15084884486068775,real
GGoACA5,159.49999999999997,104.31062844488099,1444.0,0.37960135599287037,0.2633228840125392,3.792487743665267,184.9736467716415,185.71206745927955,23.381393419814156,41.51254875652111,104.31062844488099,225.84546185179545,1443.620398644007,34488.971999999994,184.33291309527434,92.16645654763717,1.1597093841482229,0.8950902874816454,0.28551544387633127,real
GGoACA6,184.74999999999997,130.3722752323523,1251.675231051509,3.3401651994549333,0.23635543527289132,3.723994650409575,223.85514289379194,224.71447481706133,17.986712933057035,42.18941445336441,130.3722752323523,218.63587405778367,1248.335065852054,50496.595192307694,176.44645960441926,88.22322980220963,1.211665184810782,0.7287443665314471,0.22666918386550552,real
GGoACA7,182.25000000000006,168.03553330057701,639.7332278107033,0.5331230968851163,0.23593964334705067,3.590532174944107,159.05030650709224,159.6703880263964,19.8079233705908,46.51087187561698,168.03553330057701,250.1508124991509,639.2001047138182,25494.632812499996,203.63994062353393,101.81997031176697,0.8727040137563358,0.2681126558933579,0.23675962911339887,real
GGoACA8,192.99999999999994,103.5286161751429,1238.4480918341758,1.950272443497445,0.2417962003454232,3.8266966287552697,208.81570822138838,209.5654977369286,30.15505616621118,47.680694916882956,103.5286161751429,291.1969300878616,1236.4978193906784,43917.69784172663,243.51623517097863,121.75811758548932,1.08194667472222,1.285411685551912,0.33513955012378466,real
GGoACA9,96.75000000000001,61.355264774355284,633.8218599411547,0.47345579157872864,0.4513350559862187,5.035811908233948,102.15245958859728,102.54460099053335,17.655681463095462,28.772020335837272,61.355264774355284,135.6915853576257,633.3484041495759,10515.395192307695,106.91956502178844,53.45978251089422,1.0558393755927367,1.039467929647256,0.27343011760542424,real
GGoACA10,170.99999999999994,130.2993750463984,1071.4971263800517,1.0,0.25730994152046793,3.6568988885634788,159.91247606112535,160.5216686521487,46.382541661127206,65.57774490246213,130.2993750463984,244.2672822002706,1070.4971263800517,25767.206106870217,178.6895372978085,89.34476864890425,0.9351606787200316,0.7635544009344967,0.3575595140143444,real
